12.2 million with 512 Dimensions vectors.


system : m20 base cluster + 3 * s50 search nodes.

Non Staggered :
Host CPU count 192
======================================================================================================================================================
Pipeline                                 RPM      Threads  Sample   Reqs     NumCand   topK    P50(ms)    P70(ms)    P95(ms)    P99(ms)   
======================================================================================================================================================
functionalHybdrid                        1000     192      100      1000     100       100      462.84     811.18     1753.34    2594.98   
functionalHybdrid                        1000     192      100      1000     500       500      3467.03    4737.62    7129.79    8713.61   
VectorSearchOnly                         1000     192      100      1000     100       100      324.28     465.04     908.38     1238.10   
VectorSearchOnly                         1000     192      100      1000     500       500      2452.27    4168.66    6118.40    6869.53   
functionalHybdrid                        10000    192      100      10000    100       100      371.24     436.28     637.02     922.79    
functionalHybdrid                        10000    192      100      10000    500       500      2286.42    2696.34    4369.83    6864.79   
functionalHybdrid                        10000    1536     100      10000    100       100      1084.55    2988.76    8025.06    11708.04  
functionalHybdrid                        10000    1536     100      10000    500       500      10712.64   20419.87   69307.15   99423.25  
functionalHybdrid                        10000    3072     100      10000    100       100      1661.52    4560.92    11673.63   15532.14  
functionalHybdrid                        10000    3072     100      10000    500       500      16457.59   36080.84   103530.13  144059.00 
VectorSearchOnly                         10000    192      100      10000    100       100      243.18     307.60     520.06     868.91    
VectorSearchOnly                         10000    192      100      10000    500       500      1975.61    2602.07    6053.03    8329.80   
VectorSearchOnly                         10000    1536     100      10000    100       100      948.15     2002.03    4938.93    7570.53   
VectorSearchOnly                         10000    1536     100      10000    500       500      10767.35   19580.45   58247.52   91208.33  
VectorSearchOnly                         10000    3072     100      10000    100       100      3714.80    4173.81    6686.61    8684.59   
VectorSearchOnly                         10000    3072     100      10000    500       500      11313.53   27220.29   80759.08   110408.69 
functionalHybdrid                        50000    192      100      50000    100       100      400.17     497.42     945.87     1251.97   
functionalHybdrid                        50000    192      100      50000    500       500      2196.80    2633.36    4008.77    6669.92   
functionalHybdrid                        50000    1536     100      50000    100       100      1086.40    2866.49    9056.25    14873.16  
functionalHybdrid                        50000    1536     100      50000    500       500      11643.42   25144.67   88704.83   150518.06 
functionalHybdrid                        50000    3072     100      50000    100       100      952.11     1200.36    33537.01   84778.63  
functionalHybdrid                        50000    3072     100      50000    500       500      13294.45   47692.86   170991.64  283256.39 
functionalHybdrid                        50000    6144     100      50000    100       100      1248.73    8378.37    39326.91   57816.14  
functionalHybdrid                        50000    6144     100      50000    500       500      15139.45   77779.84   291628.38  470196.38 
VectorSearchOnly                         50000    192      100      50000    100       100      232.71     285.91     432.33     574.75    
VectorSearchOnly                         50000    192      100      50000    500       500      1681.99    2059.76    3285.77    6024.70   
VectorSearchOnly                         50000    1536     100      50000    100       100      721.29     2110.87    7478.77    11942.54  
VectorSearchOnly                         50000    1536     100      50000    500       500      7508.50    17761.60   70456.46   115080.94 
VectorSearchOnly                         50000    3072     100      50000    100       100      731.62     3381.01    13154.42   22321.37  
VectorSearchOnly                         50000    3072     100      50000    500       500      8332.21    33563.30   135111.70  224854.26 
VectorSearchOnly                         50000    6144     100      50000    100       100      725.72     2474.10    41082.75   63756.81  
VectorSearchOnly                         50000    6144     100      50000    500       500      18382.76   62290.89   222888.53  350983.35 
functionalHybdrid                        100000   192      100      100000   100       100      361.50     417.63     563.79     682.55    
functionalHybdrid                        100000   192      100      100000   500       500      2243.57    2724.20    4388.07    6022.37   
functionalHybdrid                        100000   1536     100      100000   100       100      1097.99    2920.22    9121.24    15123.23  
functionalHybdrid                        100000   1536     100      100000   500       500      9086.40    22203.67   84843.61   147963.44 
functionalHybdrid                        100000   3072     100      100000   100       100      1132.36    5772.31    20389.28   33937.52  
functionalHybdrid                        100000   3072     100      100000   500       500      10553.76   46804.18   179139.74  306274.50 
functionalHybdrid                        100000   6144     100      100000   100       100      1183.76    10878.11   40506.51   66848.92  
functionalHybdrid                        100000   6144     100      100000   500       500      15287.34   95401.71   352827.57  584695.98 
VectorSearchOnly                         100000   192      100      100000   100       100      260.55     326.35     495.16     650.76    
VectorSearchOnly                         100000   192      100      100000   500       500      1772.67    2139.57    3381.80    4943.96   
VectorSearchOnly                         100000   1536     100      100000   100       100      688.45     1813.19    6915.41    12641.42  
VectorSearchOnly                         100000   1536     100      100000   500       500      7941.63    19852.08   73926.61   133616.72 
VectorSearchOnly                         100000   3072     100      100000   100       100      6958.77    7439.60    12834.50   19852.19  
VectorSearchOnly                         100000   3072     100      100000   500       500      8283.94    35811.95   149315.33  244928.59 
VectorSearchOnly                         100000   6144     100      100000   100       100      646.77     773.30     58127.57   122369.18 
VectorSearchOnly                         100000   6144     100      100000   500       500      6228.88    24312.22   418846.05  718711.85 
======================================================================================================================================================










system : m50 base cluster + 5 * s50 search nodes.

Non Staggered:
Host CPU count 64
======================================================================================================================================================
Pipeline                       RPM       Threads   Sample    Reqs      NumCand   topK      P50(ms)    P70(ms)    P95(ms)    P99(ms)
======================================================================================================================================================
functionalHybdrid              1000      64        100       1000      100       100       34.74      46.01      187.36     239.44
functionalHybdrid              1000      64        100       1000      300       100       32.95      46.06      104.94     148.41
functionalHybdrid              1000      64        100       1000      500       100       43.30      62.23      154.38     208.31
functionalHybdrid              1000      64        100       1000      500       250       85.46      97.60      130.05     159.71
functionalHybdrid              1000      64        100       1000      500       500       123.49     141.60     186.48     214.90
functionalHybdrid              1000      128       100       1000      100       100       32.20      39.45      62.26      80.17
functionalHybdrid              1000      128       100       1000      300       100       46.48      64.28      117.68     146.38
functionalHybdrid              1000      128       100       1000      500       100       66.37      144.17     272.24     352.27
functionalHybdrid              1000      128       100       1000      500       250       162.61     203.48     307.01     371.32
functionalHybdrid              1000      128       100       1000      500       500       240.05     287.66     425.35     489.62
functionalHybdrid              1000      256       100       1000      100       100       24.00      27.63      41.76      54.84
functionalHybdrid              1000      256       100       1000      300       100       42.99      54.81      88.31      112.17
functionalHybdrid              1000      256       100       1000      500       100       132.16     203.93     395.73     547.67
functionalHybdrid              1000      256       100       1000      500       250       183.48     248.16     428.19     591.81
functionalHybdrid              1000      256       100       1000      500       500       485.03     599.42     935.94     1223.84
VectorSearchOnly               1000      64        100       1000      100       100       30.33      39.13      69.20      91.46
VectorSearchOnly               1000      64        100       1000      300       100       38.99      48.74      73.08      98.30
VectorSearchOnly               1000      64        100       1000      500       100       35.79      71.74      137.13     168.00
VectorSearchOnly               1000      64        100       1000      500       250       88.28      104.95     142.29     185.93
VectorSearchOnly               1000      64        100       1000      500       500       128.46     146.98     194.82     232.26
VectorSearchOnly               1000      128       100       1000      100       100       26.57      32.49      48.07      64.72
VectorSearchOnly               1000      128       100       1000      300       100       35.79      45.09      78.08      94.21
VectorSearchOnly               1000      128       100       1000      500       100       62.97      125.08     271.28     341.79
VectorSearchOnly               1000      128       100       1000      500       250       151.65     198.50     286.94     349.01
VectorSearchOnly               1000      128       100       1000      500       500       234.86     284.72     421.34     526.80
VectorSearchOnly               1000      256       100       1000      100       100       19.64      23.07      34.62      45.33
VectorSearchOnly               1000      256       100       1000      300       100       30.87      38.28      60.87      83.22
VectorSearchOnly               1000      256       100       1000      500       100       105.28     187.66     406.64     489.16
VectorSearchOnly               1000      256       100       1000      500       250       72.44      102.27     211.08     285.86
VectorSearchOnly               1000      256       100       1000      500       500       126.11     191.03     338.69     427.03
functionalHybdrid              10000     64        100       10000     100       100       40.68      48.96      71.35      88.33
functionalHybdrid              10000     64        100       10000     300       100       37.64      50.60      96.64      130.86
functionalHybdrid              10000     64        100       10000     500       100       42.50      70.45      164.29     218.67
functionalHybdrid              10000     64        100       10000     500       250       86.98      102.07     214.20     247.34
functionalHybdrid              10000     64        100       10000     500       500       118.22     149.33     268.99     302.18
functionalHybdrid              10000     128       100       10000     100       100       70.24      94.32      158.65     205.13
functionalHybdrid              10000     128       100       10000     300       100       65.91      88.85      233.03     333.24
functionalHybdrid              10000     128       100       10000     500       100       43.96      74.63      540.39     719.07
functionalHybdrid              10000     128       100       10000     500       250       188.28     245.86     373.75     455.85
functionalHybdrid              10000     128       100       10000     500       500       503.06     625.42     847.88     1006.41
functionalHybdrid              10000     256       100       10000     100       100       159.87     188.04     253.91     6434.25
functionalHybdrid              10000     256       100       10000     300       100       159.90     186.36     251.04     4495.12
functionalHybdrid              10000     256       100       10000     500       100       118.69     208.82     898.01     2123.81
functionalHybdrid              10000     256       100       10000     500       250       390.09     493.48     730.83     878.84
functionalHybdrid              10000     256       100       10000     500       500       568.56     701.83     980.70     10394.53
functionalHybdrid              10000     512       100       10000     100       100       51.43      64.43      104.40     137.21
functionalHybdrid              10000     512       100       10000     300       100       73.94      94.13      153.45     204.54
functionalHybdrid              10000     512       100       10000     500       100       189.62     540.38     1433.30    1866.77
functionalHybdrid              10000     512       100       10000     500       250       317.96     439.72     654.48     7932.25
functionalHybdrid              10000     512       100       10000     500       500       725.34     878.09     1786.64    13050.47
VectorSearchOnly               10000     64        100       10000     100       100       41.05      50.47      76.59      96.90
VectorSearchOnly               10000     64        100       10000     300       100       37.59      50.32      89.51      117.98
VectorSearchOnly               10000     64        100       10000     500       100       33.91      55.51      199.52     265.46
VectorSearchOnly               10000     64        100       10000     500       250       94.36      110.59     158.18     190.77
VectorSearchOnly               10000     64        100       10000     500       500       150.35     177.47     230.32     263.74
VectorSearchOnly               10000     128       100       10000     100       100       87.27      106.78     154.66     196.87
VectorSearchOnly               10000     128       100       10000     300       100       96.15      114.13     161.59     205.41
VectorSearchOnly               10000     128       100       10000     500       100       56.66      99.24      391.87     536.92
VectorSearchOnly               10000     128       100       10000     500       250       207.32     253.22     357.29     449.66
VectorSearchOnly               10000     128       100       10000     500       500       298.15     354.10     515.72     609.60
VectorSearchOnly               10000     256       100       10000     100       100       76.77      110.93     202.75     285.57
VectorSearchOnly               10000     256       100       10000     300       100       87.00      116.20     208.36     292.50
VectorSearchOnly               10000     256       100       10000     500       100       47.64      114.35     542.69     3764.93
VectorSearchOnly               10000     256       100       10000     500       250       263.33     356.10     607.89     792.53
VectorSearchOnly               10000     256       100       10000     500       500       489.89     593.90     870.10     6274.22
VectorSearchOnly               10000     512       100       10000     100       100       98.99      120.31     177.14     265.07
VectorSearchOnly               10000     512       100       10000     300       100       69.96      91.76      177.57     259.58
VectorSearchOnly               10000     512       100       10000     500       100       70.68      314.27     1557.87    2631.66
VectorSearchOnly               10000     512       100       10000     500       250       816.14     909.88     1023.44    1180.65
VectorSearchOnly               10000     512       100       10000     500       500       641.23     909.67     3342.69    10410.08
functionalHybdrid              50000     64        100       50000     100       100       74.08      85.42      115.54     137.21
functionalHybdrid              50000     64        100       50000     300       100       49.98      64.38      99.10      123.33
functionalHybdrid              50000     64        100       50000     500       100       43.14      65.37      175.61     240.41
functionalHybdrid              50000     64        100       50000     500       250       85.93      96.88      130.75     564.46
functionalHybdrid              50000     64        100       50000     500       500       123.03     144.04     536.27     634.37
functionalHybdrid              50000     128       100       50000     100       100       79.36      102.09     166.02     216.92
functionalHybdrid              50000     128       100       50000     300       100       62.70      91.79      258.56     366.86
functionalHybdrid              50000     128       100       50000     500       100       49.09      85.17      464.86     631.69
functionalHybdrid              50000     128       100       50000     500       250       185.59     223.79     655.87     768.28
functionalHybdrid              50000     128       100       50000     500       500       265.85     326.57     766.67     896.85
functionalHybdrid              50000     256       100       50000     100       100       166.78     198.00     293.84     512.18
functionalHybdrid              50000     256       100       50000     300       100       138.60     192.76     411.30     661.13
functionalHybdrid              50000     256       100       50000     500       100       69.54      177.17     1120.73    1592.73
functionalHybdrid              50000     256       100       50000     500       250       345.76     427.31     888.11     1162.07
functionalHybdrid              50000     256       100       50000     500       500       647.02     767.55     1234.69    1561.69
functionalHybdrid              50000     512       100       50000     100       100       158.22     185.51     278.50     766.91
functionalHybdrid              50000     512       100       50000     300       100       156.32     185.75     278.34     600.63
functionalHybdrid              50000     512       100       50000     500       100       176.06     484.60     1910.22    2907.53
